                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                 eps_grav                log_abs_eps_grav_dm_div_L                      signed_log_eps_grav                               net_energy                         signed_log_power                                 velocity                                  entropy                              mixing_type                                   csound                                 v_div_cs                                      eta                                       mu                                       dm                                    logdq                                 dq_ratio                                        q                                    log_q                                   radius                                     rmid                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                       ye                              log_opacity                                  eps_nuc                          log_abs_eps_nuc                          d_lnepsnuc_dlnd                          d_lnepsnuc_dlnT                              non_nuc_neu                        mlt_mixing_length                          mlt_mixing_type                          gradT_sub_grada                            log_mlt_Gamma                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                               log_D_conv                               log_D_soft                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                                    gradT                                    gradr                                     mass                                    logxq                                    logxm                                        x                                        y                                        z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                      o18                                     ne20                                     ne22                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other 
                                     272                  5.4528490139231183E+000                 -3.1889437896448012E+000                  1.0383707838870817E+001                  9.1336445689702683E-001                  5.4779476943670481E+001                 -8.0822460989396838E-001                 -4.4572870451136266E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5323152633328341E+001                  0.0000000000000000E+000                  2.4827115986160614E+001                                        1                  7.8845098315341119E+006                  9.3176484503227046E-010                 -7.7362521570228715E+000                  6.2557032655730549E-001                  9.0851796182269719E+030                 -2.6233870279643496E+000                  1.0000000000000409E+000                  9.5705145654300616E-001                 -1.9064711447904927E-002                  8.1915192635105090E+000                  8.1667546227026477E+000                  2.8369325738498056E+005                  4.7187660497189873E+010                  1.0673828446121350E+001                  2.4194009055944004E+010                  9.9932481941370832E-001                  1.0383414512632667E+001                  3.9509924396895740E-001                  8.1749449128112317E-001                  6.9161021881311935E-001                  2.8819948830693382E-001                  2.0190292879946892E-002                  1.3073551914285608E+000                  8.4584599091175994E-001                  2.4615685421617872E+000                  4.4308744611372759E-020                 -1.9353510554551484E+001                  4.5278715218509037E-020                  7.2756994176634912E-019                  0.0000000000000000E+000                  9.8296393395494095E+010                                        1                  3.3755165785742669E-005                  6.5346566683813618E+000                  1.4917121253449844E+001                  4.4017674754933651E+000                  3.1988419033775247E-003                  1.4917238386784868E+001                  7.1600663254486552E-001                  1.4917121252523117E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.9505133684629257E-001                  2.6051835846744854E+002                  1.8364427071496441E+000                 -1.3670515601055320E+000                 -1.0840094647685217E+000                  6.9161021881311935E-001                  2.8819948830693382E-001                  2.0190292879946892E-002                  6.9161021881311935E-001                  2.9515938859250444E-004                  2.8790432891834133E-001                  2.2815754162442063E-003                  2.3828590802618655E-003                  9.3150006692841909E-003                  2.1073480945478321E-005                  1.9423584493048474E-003                  1.5710150039274800E-004                  4.0903242835137700E-003                  4.4308744611372759E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     273                  5.4648350739877225E+000                 -3.1707133622673123E+000                  1.0414030664815115E+001                  9.1072250343138839E-001                  5.4781388252363392E+001                 -8.3084432722881263E-001                 -4.4233572969245545E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5323167786016612E+001                  0.0000000000000000E+000                  2.4828145831441827E+001                                        1                  7.9955248290490070E+006                  9.1277994235448893E-010                 -7.7354081212000585E+000                  6.2553536131988374E-001                  9.5563232158523962E+030                 -2.6014297157771527E+000                  9.5069823540042320E-001                  9.5467125916724360E-001                 -2.0146151880428245E-002                  8.1418388728355016E+000                  8.1165530111340463E+000                  2.9163193134121090E+005                  4.7835398924677780E+010                  1.0679749400124997E+001                  2.5943625393000721E+010                  9.9929686071877954E-001                  1.0413725187896272E+001                  3.9525286021572825E-001                  8.1770486482775395E-001                  6.9161021881311935E-001                  2.8819948830693382E-001                  2.0190292879946892E-002                  1.3073551914285608E+000                  8.4584599091175994E-001                  2.4300630560280814E+000                  7.2610083081438171E-020                 -1.9139003066316903E+001                  7.4167490629280422E-020                  1.1809848709416588E-018                  0.0000000000000000E+000                  1.0009299345495264E+011                                        1                  3.2203598520852417E-005                  6.5068654578413829E+000                  1.4920711143614337E+001                  4.3974915787091904E+000                  3.1235222393322399E-003                  1.4920828846568449E+001                  7.2913337415035262E-001                  1.4920711142674318E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.9520631444954313E-001                  2.3317870925295327E+002                  1.8318754541744644E+000                 -1.3436263448500030E+000                 -1.0605842495129927E+000                  6.9161021881311935E-001                  2.8819948830693382E-001                  2.0190292879946892E-002                  6.9161021881311935E-001                  2.9515938859250444E-004                  2.8790432891834133E-001                  2.2815754162442063E-003                  2.3828590802618655E-003                  9.3150006692841909E-003                  2.1073480945478321E-005                  1.9423584493048474E-003                  1.5710150039274800E-004                  4.0903242835137700E-003                  7.2610083081438171E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     274                  5.4765617944285596E+000                 -3.1528711515545185E+000                  1.0443701776189574E+001                  9.0800803100284777E-001                  5.4783454944332597E+001                 -8.5356679357733667E-001                 -4.4116558285260226E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5323184169975043E+001                  0.0000000000000000E+000                  2.4831068818927051E+001                                        1                  8.1055917940672394E+006                  8.9399146355789326E-010                 -7.7354077165071082E+000                  6.2550663582217347E-001                  9.5563232158525561E+030                 -2.6014297157771451E+000                  9.9999999999998335E-001                  9.5216762837554447E-001                 -2.1286587676518837E-002                  8.0911086117265327E+000                  8.0665368949792580E+000                  2.9961378733601235E+005                  4.8476914557179405E+010                  1.0685534970204559E+001                  2.7778051336266682E+010                  9.9926839421470193E-001                  1.0443383927549956E+001                  3.9539208625184535E-001                  8.1724747484016713E-001                  6.9161021881311935E-001                  2.8819948830693382E-001                  2.0190292879946892E-002                  1.3073551914285608E+000                  8.4584599091175994E-001                  2.3996380746058703E+000                  1.1723672933815881E-019                 -1.8930936305980811E+001                  1.1970163414524165E-019                  1.8891263936391895E-018                  0.0000000000000000E+000                  1.0191107823798853E+011                                        1                  3.0724223634148728E-005                  6.4793217459658941E+000                  1.4924281027339719E+001                  4.3932434952150476E+000                  3.0511163332233851E-003                  1.4924398388456940E+001                  7.4190341297989026E-001                  1.4924281026386438E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.9535319745742098E-001                  2.0883724476699243E+002                  1.8270713504061897E+000                 -1.3202780854069514E+000                 -1.0372359900699410E+000                  6.9161021881311935E-001                  2.8819948830693382E-001                  2.0190292879946892E-002                  6.9161021881311935E-001                  2.9515938859250444E-004                  2.8790432891834133E-001                  2.2815754162442063E-003                  2.3828590802618655E-003                  9.3150006692841909E-003                  2.1073480945478321E-005                  1.9423584493048474E-003                  1.5710150039274800E-004                  4.0903242835137700E-003                  1.1723672933815881E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     275                  5.4880619047440202E+000                 -3.1353968119424405E+000                  1.0472774831087454E+001                  9.0535405438693306E-001                  5.4785578157449109E+001                 -8.7648217269128148E-001                 -4.3783352268744364E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5323201001368261E+001                  0.0000000000000000E+000                  2.4830821494483860E+001                                        1                  8.2149187580830157E+006                  8.7626502681167989E-010                 -7.7344707494052658E+000                  6.2547190745174930E-001                  1.0048996323981467E+031                 -2.5795978585410633E+000                  9.5097290393537415E-001                  9.4966399758384523E-001                 -2.2430026086963428E-002                  8.0418145619655323E+000                  8.0166876524016892E+000                  3.0765353157259966E+005                  4.9082466319276260E+010                  1.0690926377240398E+001                  2.9701257096630692E+010                  9.9923931558679557E-001                  1.0472444344330325E+001                  3.9551736678905008E-001                  8.1759296024342576E-001                  6.9161021881311935E-001                  2.8819948830693382E-001                  2.0190292879946892E-002                  1.3073551914285608E+000                  8.4584599091175994E-001                  2.3703241160397015E+000                  1.8679575166313569E-019                 -1.8728633005248525E+001                  1.9064690269663707E-019                  2.9825721081020341E-018                  0.0000000000000000E+000                  1.0366176374250720E+011                                        1                  2.9379247040273171E-005                  6.4534381054748673E+000                  1.4927658208557393E+001                  4.3892229423193792E+000                  2.9827693344754579E-003                  1.4927774730968743E+001                  7.5471254577302849E-001                  1.4927658207591527E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.9548253164492581E-001                  1.8818057608811861E+002                  1.8222672466379146E+000                 -1.2981212782104414E+000                 -1.0150791828734311E+000                  6.9161021881311935E-001                  2.8819948830693382E-001                  2.0190292879946892E-002                  6.9161021881311935E-001                  2.9515938859250444E-004                  2.8790432891834133E-001                  2.2815754162442063E-003                  2.3828590802618655E-003                  9.3150006692841909E-003                  2.1073480945478321E-005                  1.9423584493048474E-003                  1.5710150039274800E-004                  4.0903242835137700E-003                  1.8679575166313569E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     276                  5.4993420955047849E+000                 -3.1182483611547123E+000                  1.0501297694184794E+001                  9.0262299080885899E-001                  5.4787870771878872E+001                 -8.9956104521088698E-001                 -4.3670658471844801E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5323219174927750E+001                  0.0000000000000000E+000                  2.4828355801476018E+001                                        1                  8.3234890662295455E+006                  8.5868869869902228E-010                 -7.7331984703786585E+000                  6.2543601760971212E-001                  1.0048996323981413E+031                 -2.5795978585410655E+000                  1.0000000000000053E+000                  9.4703129292807797E-001                 -2.3635670287697811E-002                  7.9914022358124477E+000                  7.9669440103546014E+000                  3.1574908122289856E+005                  4.9685100130204109E+010                  1.0696226169389115E+001                  3.1717408391860706E+010                  9.9920968101004559E-001                  1.0500954327305953E+001                  3.9562407961898782E-001                  8.1817796057253578E-001                  6.9161021881311935E-001                  2.8819948830693382E-001                  2.0190292879946892E-002                  1.3073551914285608E+000                  8.4584599091175994E-001                  2.3421872224533957E+000                  2.9388043024288903E-019                 -1.8531829333017207E+001                  2.9982401224970718E-019                  4.6504575332056507E-018                  0.0000000000000000E+000                  1.0543590522548264E+011                                        1                  2.8089808575659792E-005                  6.4279623386626268E+000                  1.4931019863644346E+001                  4.3852146195872042E+000                  2.9168171592001248E-003                  1.4931136369871339E+001                  7.6718393279890373E-001                  1.4931019862665908E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.9559881301259464E-001                  1.6970982046397481E+002                  1.8172154688760096E+000                 -1.2759806277512575E+000                 -9.9293853241424734E-001                  6.9161021881311935E-001                  2.8819948830693382E-001                  2.0190292879946892E-002                  6.9161021881311935E-001                  2.9515938859250444E-004                  2.8790432891834133E-001                  2.2815754162442063E-003                  2.3828590802618655E-003                  9.3150006692841909E-003                  2.1073480945478321E-005                  1.9423584493048474E-003                  1.5710150039274800E-004                  4.0903242835137700E-003                  2.9388043024288903E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     277                  5.5104299548406397E+000                 -3.1014130147064707E+000                  1.0529313642796089E+001                  8.9994818395618947E-001                  5.4790223753716639E+001                 -9.2281200228432403E-001                 -4.3342958063948904E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5323237826229047E+001                  0.0000000000000000E+000                  2.4827267600907252E+001                                        1                  8.4315483261711597E+006                  8.4204767302032899E-010                 -7.7330622466804204E+000                  6.2540359114436384E-001                  1.0564009556845216E+031                 -2.5578917604729448E+000                  9.5124831816059019E-001                  9.4439858827231060E-001                 -2.4844670794924022E-002                  7.9423346840081086E+000                  7.9172917312311641E+000                  3.2391417574332660E+005                  5.0257003948681938E+010                  1.0701196594735297E+001                  3.3830907116996407E+010                  9.9917938791940908E-001                  1.0528957109189799E+001                  3.9570933765933380E-001                  8.1791013346454189E-001                  6.9161021881311935E-001                  2.8819948830693382E-001                  2.0190292879946892E-002                  1.3073551914285608E+000                  8.4584599091175994E-001                  2.3150752840463444E+000                  4.5711867429250379E-019                 -1.8339971036473681E+001                  4.6619045491889641E-019                  7.1700142069597266E-018                  0.0000000000000000E+000                  1.0714713748861693E+011                                        1                  2.6911568603238400E-005                  6.4041274393457517E+000                  1.4934207674046416E+001                  4.3814104002126424E+000                  2.8543226687844491E-003                  1.4934324262921495E+001                  7.7972146078142957E-001                  1.4934207673056044E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.9569255512731821E-001                  1.5394531959910432E+002                  1.8121636911141046E+000                 -1.2549141814797777E+000                 -9.7187208614276743E-001                  6.9161021881311935E-001                  2.8819948830693382E-001                  2.0190292879946892E-002                  6.9161021881311935E-001                  2.9515938859250444E-004                  2.8790432891834133E-001                  2.2815754162442063E-003                  2.3828590802618655E-003                  9.3150006692841909E-003                  2.1073480945478321E-005                  1.9423584493048474E-003                  1.5710150039274800E-004                  4.0903242835137700E-003                  4.5711867429250389E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     278                  5.5213296572101989E+000                 -3.0848521558595667E+000                  1.0556861851400837E+001                  8.9719199307082731E-001                  5.4792761260822900E+001                 -9.4627601603643352E-001                 -4.3234113211160805E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5323257939302884E+001                  0.0000000000000000E+000                  2.4826159619454991E+001                                        1                  8.5390506259113774E+006                  8.2549388868788493E-010                 -7.7328439556509760E+000                  6.2537142590545525E-001                  1.0564009556845243E+031                 -2.5578917604729439E+000                  9.9999999999999745E-001                  9.4163095693409382E-001                 -2.6119272122297397E-002                  7.8920893429818726E+000                  7.8676769107517899E+000                  3.3214648225276702E+005                  5.0828939891635460E+010                  1.0706111051980608E+001                  3.6046396159109886E+010                  9.9914849244225867E-001                  1.0556491888831887E+001                  3.9578128751424951E-001                  8.1772810116738570E-001                  6.9161021881311935E-001                  2.8819948830693382E-001                  2.0190292879946892E-002                  1.3073551914285608E+000                  8.4584599091175994E-001                  2.2888719533574946E+000                  7.0329884417108588E-019                 -1.8152860096322595E+001                  7.1699928236954137E-019                  1.0936051250919944E-017                  0.0000000000000000E+000                  1.0888338072670461E+011                                        1                  2.5777481084898746E-005                  6.3805965774752149E+000                  1.4937388484686572E+001                  4.3776102983277738E+000                  2.7938347184288787E-003                  1.4937505319535520E+001                  7.9193412435299260E-001                  1.4937388483684289E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.9577109006787659E-001                  1.3971766216642877E+002                  1.8068530086503778E+000                 -1.2338174266933211E+000                 -9.5077533135631087E-001                  6.9161021881311935E-001                  2.8819948830693382E-001                  2.0190292879946892E-002                  6.9161021881311935E-001                  2.9515938859250444E-004                  2.8790432891834133E-001                  2.2815754162442063E-003                  2.3828590802618655E-003                  9.3150006692841909E-003                  2.1073480945478321E-005                  1.9423584493048474E-003                  1.5710150039274800E-004                  4.0903242835137700E-003                  7.0329884417108588E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     279                  5.5374650934822496E+000                 -3.0607361208202177E+000                  1.0597242846865338E+001                  8.9448841865280027E-001                  5.4795363288223186E+001                 -9.8213607706468065E-001                 -3.9846688028551043E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5323278562817457E+001                  0.0000000000000000E+000                  2.4825299972542155E+001                                        1                  8.7006136809843890E+006                  8.0977779820961305E-010                 -7.7322379471038039E+000                  6.2532839834024700E-001                  2.2204351595942334E+031                 -2.2352824503247155E+000                  4.7576302830548445E-001                  9.3886332559587704E-001                 -2.7397625262900661E-002                  7.8431120334687785E+000                  7.7938060736633954E+000                  3.4471889859977510E+005                  5.1374200747692230E+010                  1.0710745078415668E+001                  3.9558776124666832E+010                  9.9909977875780120E-001                  1.0596851709665927E+001                  3.9587235710681096E-001                  8.1837661134991113E-001                  6.9161021881311935E-001                  2.8819948830693382E-001                  2.0190292879946892E-002                  1.3073551914285608E+000                  8.4584599091175994E-001                  2.2504885591266341E+000                  1.3213376144774412E-018                 -1.7878986201786656E+001                  1.3463677600047440E-018                  2.0283874373463624E-017                  0.0000000000000000E+000                  1.1058542575882622E+011                                        1                  2.4739159113440490E-005                  6.3585812217736777E+000                  1.4940576020604201E+001                  4.3740616878944971E+000                  2.7196423921304999E-003                  1.4940693166374942E+001                  8.1437647902583221E-001                  1.4940576019590649E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.9583538609239738E-001                  1.2749668762732581E+002                  1.8015423261866514E+000                 -1.2136981888879723E+000                 -9.3065609355096213E-001                  6.9161021881311935E-001                  2.8819948830693382E-001                  2.0190292879946892E-002                  6.9161021881311935E-001                  2.9515938859250444E-004                  2.8790432891834133E-001                  2.2815754162442063E-003                  2.3828590802618655E-003                  9.3150006692841909E-003                  2.1073480945478321E-005                  1.9423584493048474E-003                  1.5710150039274800E-004                  4.0903242835137700E-003                  1.3213376144774412E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     280                  5.5530788846084471E+000                 -3.0366772958533628E+000                  1.0637040543805337E+001                  8.8895795522016552E-001                  5.4801039713677923E+001                 -1.0180275409732931E+000                 -4.2487052730691195E+000                 -7.7595272452736725E-003                 -7.7595272452736725E-003                  3.5323323550429940E+001                  0.0000000000000000E+000                  2.4826049642053597E+001                                        1                  8.8597683758623153E+006                  7.7933446716028626E-010                 -7.7307816812464969E+000                  6.2529154380310303E-001                  1.1664301857495346E+031                 -2.5148617957816444E+000                  1.9036159958149637E+000                  9.3304607798823036E-001                 -3.0096908320069289E-002                  7.7438682448143874E+000                  7.7188073950239628E+000                  3.5733773855675728E+005                  5.2443314904653145E+010                  1.0719690135331136E+001                  4.3355135092825836E+010                  9.9905156685222607E-001                  1.0636628449069747E+001                  3.9594091772320789E-001                  8.1831370396978809E-001                  6.9161021881311935E-001                  2.8819948830693382E-001                  2.0190292879946892E-002                  1.3073551914285608E+000                  8.4584599091175994E-001                  2.2144254404068304E+000                  2.4194915543402632E-018                 -1.7616275889533789E+001                  2.4641375568212497E-018                  3.6682061396094862E-017                  0.0000000000000000E+000                  1.1393755280887212E+011                                        1                  2.2811029621927492E-005                  6.3153981924534666E+000                  1.4946489874932684E+001                  4.3670064292769331E+000                  2.6277500992309159E-003                  1.4946606892905418E+001                  8.2832820577009958E-001                  1.4946489873897068E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.9594011660284317E-001                  1.0649837908814071E+002                  1.7903798731422402E+000                 -1.1742239779024493E+000                 -8.9118188256543907E-001                  6.9161021881311935E-001                  2.8819948830693382E-001                  2.0190292879946892E-002                  6.9161021881311935E-001                  2.9515938859250444E-004                  2.8790432891834133E-001                  2.2815754162442063E-003                  2.3828590802618655E-003                  9.3150006692841909E-003                  2.1073480945478321E-005                  1.9423584493048474E-003                  1.5710150039274800E-004                  4.0903242835137700E-003                  2.4194915543402632E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     281                  5.5633730584349932E+000                 -3.0210502148831337E+000                  1.0663043811482513E+001                  8.8612862920952951E-001                  5.4804130603504596E+001                 -1.0424594494770714E+000                 -4.2384301243155962E+000                 -1.8059170397964494E-002                 -1.8059170397964494E-002                  3.5323348044829110E+001                  0.0000000000000000E+000                  2.4826940186664579E+001                                        1                  8.9662129460337143E+006                  7.6445986922695392E-010                 -7.7299607334091549E+000                  6.2526795488842857E-001                  1.1664301857495346E+031                 -2.5148617957816444E+000                  1.0000000000000000E+000                  9.2999018456201643E-001                 -3.1521635116010180E-002                  7.6935827484829229E+000                  7.6690918925307408E+000                  3.6590897201817593E+005                  5.2970278239192497E+010                  1.0724032254178349E+001                  4.6030300645304703E+010                  9.9901784472885824E-001                  1.0662617057264111E+001                  3.9597473375567055E-001                  8.1864656984171880E-001                  6.9161021881311935E-001                  2.8819948830693382E-001                  2.0190292879946892E-002                  1.3073551914285608E+000                  8.4584599091175994E-001                  2.1908942898393757E+000                  3.5897864755325195E-018                 -1.7444931382969266E+001                  3.6548742587284219E-018                  5.3979874606389009E-017                  0.0000000000000000E+000                  1.1558665014956512E+011                                        1                  2.1914644336595845E-005                  6.2942681827876550E+000                  1.4949216849865914E+001                  4.3634925297758693E+000                  2.5756300341010121E-003                  1.4949333805264139E+001                  8.4012655344379850E-001                  1.4949216848819495E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.9597974038377581E-001                  9.7488305514789133E+001                  1.7845160576096164E+000                 -1.1548410672469389E+000                 -8.7179897190992883E-001                  6.9161021881311935E-001                  2.8819948830693382E-001                  2.0190292879946892E-002                  6.9161021881311935E-001                  2.9515938859250444E-004                  2.8790432891834133E-001                  2.2815754162442063E-003                  2.3828590802618655E-003                  9.3150006692841909E-003                  2.1073480945478321E-005                  1.9423584493048474E-003                  1.5710150039274800E-004                  4.0903242835137700E-003                  3.5897864755325195E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
