                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                 eps_grav                log_abs_eps_grav_dm_div_L                      signed_log_eps_grav                               net_energy                         signed_log_power                                 velocity                                  entropy                              mixing_type                                   csound                                 v_div_cs                                      eta                                       mu                                       dm                                    logdq                                 dq_ratio                                        q                                    log_q                                   radius                                     rmid                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                       ye                              log_opacity                                  eps_nuc                          log_abs_eps_nuc                          d_lnepsnuc_dlnd                          d_lnepsnuc_dlnT                              non_nuc_neu                        mlt_mixing_length                          mlt_mixing_type                          gradT_sub_grada                            log_mlt_Gamma                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                               log_D_conv                               log_D_soft                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                                    gradT                                    gradr                                     mass                                    logxq                                    logxm                                        x                                        y                                        z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                      o18                                     ne20                                     ne22                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other 
                                     266                  5.3717706878751006E+000                 -3.3090008794389552E+000                  1.0181751580971032E+001                  9.2184529332541842E-001                  5.3029555302524621E+001                 -1.6015043931129538E-003                 -7.2128240206158356E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5309052737416707E+001                  0.0000000000000000E+000                  2.4811335953294886E+001                                        1                  7.1715023398039816E+006                 -2.3304300071584455E-013                 -7.7361387489935751E+000                  6.2588353200510727E-001                  7.7929265417282690E+030                 -2.6898375239716366E+000                  9.4957459050874704E-001                  9.7274669848837669E-001                 -1.2000234521354954E-002                  8.3530540832110631E+000                  8.3261150866397049E+000                  2.3538061209516946E+005                  4.1313021750586540E+010                  1.0616086961658031E+001                  1.5196780162009562E+010                  9.9949059535579043E-001                  1.0181530292977644E+001                  3.9385245877998637E-001                  8.1461429337308966E-001                  6.9161021881286300E-001                  2.8819948830719011E-001                  2.0190292879946892E-002                  1.3073551914288530E+000                  8.4584599091167423E-001                  2.6878144580687025E+000                  7.3719613524286266E-022                 -2.1132416950239584E+001                  7.5579303826033456E-022                  1.2909431166713773E-020                  0.0000000000000000E+000                  8.2986621913093491E+010                                        1                  4.6865412940966245E-005                  6.7289820440263055E+000                  1.4873771442232426E+001                  4.4318788654791650E+000                  3.7693695773287220E-003                  1.4873934361190276E+001                  6.0687257599773869E-001                  1.4873771441364131E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.9374954672463469E-001                  5.6535269436843873E+002                  1.8657756522094893E+000                 -1.5645808790229994E+000                 -1.2817212231324624E+000                  6.9161021881286300E-001                  2.8819948830719011E-001                  2.0190292879946892E-002                  6.9161021881286300E-001                  2.9515938884875042E-004                  2.8790432891834133E-001                  2.2815754162442063E-003                  2.3828590802618655E-003                  9.3150006692841909E-003                  2.1073480945478321E-005                  1.9423584493048472E-003                  1.5710150039274800E-004                  4.0903242835137700E-003                  7.3719613524286276E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     267                  5.3829467846767800E+000                 -3.2917346808586991E+000                  1.0210312055891990E+001                  9.1902579763695935E-001                  5.3029558551111649E+001                 -1.6418715603087114E-003                 -7.5030429969144805E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5309052764021558E+001                  0.0000000000000000E+000                  2.4809657733284954E+001                                        1                  7.2659626227197591E+006                 -2.5397601574665080E-013                 -7.7343864194621013E+000                  6.2581888487176340E-001                  3.8964632708639290E+030                 -2.9908675196356405E+000                  2.0000000000001052E+000                  9.7070419655625850E-001                 -1.2913092826391623E-002                  8.2990006315498928E+000                  8.2859085699251960E+000                  2.4151648793740029E+005                  4.2212989274778343E+010                  1.0625446107415570E+001                  1.6229758438395096E+010                  9.9947130304104548E-001                  1.0210082385001614E+001                  3.9405516952067543E-001                  8.1512109560118917E-001                  6.9161021881286300E-001                  2.8819948830719011E-001                  2.0190292879946892E-002                  1.3073551914288530E+000                  8.4584599091167423E-001                  2.6560756062097823E+000                  1.7875903210303004E-021                 -2.0747732005507824E+001                  1.8318486064625516E-021                  3.1027299566891879E-020                  0.0000000000000000E+000                  8.5046973264543915E+010                                        1                  4.4052949313644341E-005                  6.6905926938237092E+000                  1.4878505777585868E+001                  4.4259722484046451E+000                  3.6701100667188139E-003                  1.4878672935767236E+001                  6.1612049525243517E-001                  1.4878505776699551E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.9403165222309267E-001                  4.8652140063688972E+002                  1.8618580337992094E+000                 -1.5331945868731007E+000                 -1.2503349309825638E+000                  6.9161021881286300E-001                  2.8819948830719011E-001                  2.0190292879946892E-002                  6.9161021881286300E-001                  2.9515938884875042E-004                  2.8790432891834133E-001                  2.2815754162442063E-003                  2.3828590802618655E-003                  9.3150006692841909E-003                  2.1073480945478321E-005                  1.9423584493048472E-003                  1.5710150039274800E-004                  4.0903242835137700E-003                  1.7875903210303004E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     268                  5.3901408507697166E+000                 -3.2807524988545724E+000                  1.0228565906052523E+001                  9.1765121296835883E-001                  5.3029560216347051E+001                 -1.6692864728523962E-003                 -7.4958513167755418E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5309052777659282E+001                  0.0000000000000000E+000                  2.4811216070196970E+001                                        1                  7.3274255817540120E+006                 -2.6353896976799742E-013                 -7.7338595060045572E+000                  6.2577933107113248E-001                  3.8964632708643794E+030                 -2.9908675196355907E+000                  9.9999999999988454E-001                  9.6968294559019952E-001                 -1.3370242526590083E-002                  8.2727750050980209E+000                  8.2599290821778002E+000                  2.4555051581593513E+005                  4.2635329586351021E+010                  1.0629769624584014E+001                  1.6926450911080551E+010                  9.9945833693036501E-001                  1.0228330601036557E+001                  3.9418178790312308E-001                  8.1520474310952473E-001                  6.9161021881286300E-001                  2.8819948830719011E-001                  2.0190292879946892E-002                  1.3073551914288530E+000                  8.4584599091167423E-001                  2.6354689416793695E+000                  2.8746280640242781E-021                 -2.0541418338866958E+001                  2.9449366370944508E-021                  4.9611242001255404E-020                  0.0000000000000000E+000                  8.6039407141424149E+010                                        1                  4.2775817690965390E-005                  6.6720937664511766E+000                  1.4880746049898111E+001                  4.4231780210051177E+000                  3.6159848699036041E-003                  1.4880914538629277E+001                  6.2322562867544162E-001                  1.4880746049003196E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.9416125452959022E-001                  4.5274400505020310E+002                  1.8598992245940698E+000                 -1.5183129968300044E+000                 -1.2354533409394677E+000                  6.9161021881286300E-001                  2.8819948830719011E-001                  2.0190292879946892E-002                  6.9161021881286300E-001                  2.9515938884875042E-004                  2.8790432891834133E-001                  2.2815754162442063E-003                  2.3828590802618655E-003                  9.3150006692841909E-003                  2.1073480945478321E-005                  1.9423584493048472E-003                  1.5710150039274800E-004                  4.0903242835137700E-003                  2.8746280640242781E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     269                  5.4009372730635148E+000                 -3.2644564852059239E+000                  1.0255771061725021E+001                  9.1629826309843421E-001                  5.3029561909387319E+001                 -1.7124906556000143E-003                 -7.1613846344470184E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5309052791524721E+001                  0.0000000000000000E+000                  2.4814628585497307E+001                                        1                  7.4205831922636256E+006                 -2.7258940482640057E-013                 -7.7333424147288348E+000                  6.2573059932139385E-001                  8.2042700425951619E+030                 -2.6674981597667258E+000                  4.7493113349933763E-001                  9.6866169462414042E-001                 -1.3827873941597846E-002                  8.2470430782804964E+000                  8.2207856234777967E+000                  2.5173133155949731E+005                  4.3040636029615959E+010                  1.0633878680458322E+001                  1.8020675307849236E+010                  9.9943803436315459E-001                  1.0255526934547950E+001                  3.9436155020712821E-001                  8.1543496702072393E-001                  6.9161021881286300E-001                  2.8819948830719011E-001                  2.0190292879946892E-002                  1.3073551914288530E+000                  8.4584599091167423E-001                  2.6046835137923838E+000                  5.0005765168118086E-021                 -2.0300979922936683E+001                  5.1206370133954685E-021                  8.5565708842630439E-020                  0.0000000000000000E+000                  8.7027580071416901E+010                                        1                  4.1577144685389644E-005                  6.6543920924601476E+000                  1.4883067477611270E+001                  4.4205434816967761E+000                  3.5489954566075566E-003                  1.4883236829395907E+001                  6.3577899874408050E-001                  1.4883067476708055E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.9428124891293453E-001                  4.2250765595060108E+002                  1.8579404153889301E+000                 -1.5039244917797281E+000                 -1.2210648358891911E+000                  6.9161021881286300E-001                  2.8819948830719011E-001                  2.0190292879946892E-002                  6.9161021881286300E-001                  2.9515938884875042E-004                  2.8790432891834133E-001                  2.2815754162442063E-003                  2.3828590802618655E-003                  9.3150006692841909E-003                  2.1073480945478321E-005                  1.9423584493048472E-003                  1.5710150039274800E-004                  4.0903242835137700E-003                  5.0005765168118086E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     270                  5.4147955351996533E+000                 -3.2433008454081800E+000                  1.0290915379791182E+001                  9.1351500552091347E-001                  5.3029565566463262E+001                 -1.7678646392192137E-003                 -7.1475638656357683E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5309052821474957E+001                  0.0000000000000000E+000                  2.4813881307579013E+001                                        1                  7.5417103133863555E+006                 -2.9001439158798803E-013                 -7.7314936351747834E+000                  6.2568169918790473E-001                  8.2042700425952947E+030                 -2.6674981597667187E+000                  9.9999999999998390E-001                  9.6651138083330834E-001                 -1.4793027715091925E-002                  8.1943593542267887E+000                  8.1690299969933307E+000                  2.5989357023978417E+005                  4.3843225450427246E+010                  1.0641902496748990E+001                  1.9539586991474266E+010                  9.9941115839123584E-001                  1.0290659573807783E+001                  3.9457210046296137E-001                  8.1620921053001994E-001                  6.9161021881286300E-001                  2.8819948830719011E-001                  2.0190292879946892E-002                  1.3073551914288530E+000                  8.4584599091167423E-001                  2.5662007630641681E+000                  9.0471080139932392E-021                 -2.0043490224583135E+001                  9.2592762397238249E-021                  1.5311350052545102E-019                  0.0000000000000000E+000                  8.9033307138179504E+010                                        1                  3.9269507443373541E-005                  6.6192576312744009E+000                  1.4887677835598275E+001                  4.4152653762308320E+000                  3.4498128031970024E-003                  1.4887849596711145E+001                  6.4967102061005144E-001                  1.4887677834678366E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.9450609484248811E-001                  3.6809607078411443E+002                  1.8538160085708144E+000                 -1.4751027593173900E+000                 -1.1922431034268532E+000                  6.9161021881286300E-001                  2.8819948830719011E-001                  2.0190292879946892E-002                  6.9161021881286300E-001                  2.9515938884875042E-004                  2.8790432891834133E-001                  2.2815754162442063E-003                  2.3828590802618655E-003                  9.3150006692841909E-003                  2.1073480945478321E-005                  1.9423584493048472E-003                  1.5710150039274800E-004                  4.0903242835137700E-003                  9.0471080139932377E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     271                  5.4282444301498298E+000                 -3.2228146904321093E+000                  1.0324983066733330E+001                  9.1081337165411191E-001                  5.3029569341792303E+001                 -1.8234906383321821E-003                 -7.1118990049804944E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5309052852393641E+001                  0.0000000000000000E+000                  2.4813387085478325E+001                                        1                  7.6611313805706007E+006                 -3.0567982608629763E-013                 -7.7301327974672098E+000                  6.2564304945628291E-001                  8.6347607630625048E+030                 -2.6452877970569322E+000                  9.5014445306826001E-001                  9.6436106704247626E-001                 -1.5760331175051042E-002                  8.1435425827898218E+000                  8.1177922663592916E+000                  2.6806766420188994E+005                  4.4587094252431808E+010                  1.0649209170235803E+001                  2.1134066358980247E+010                  9.9938379334634342E-001                  1.0324715369096928E+001                  3.9476049445236244E-001                  8.1673384384231318E-001                  6.9161021881286300E-001                  2.8819948830719011E-001                  2.0190292879946892E-002                  1.3073551914288530E+000                  8.4584599091167423E-001                  2.5295461896016627E+000                  1.5990781611039688E-020                 -1.9796130307919466E+001                  1.6357312080105176E-020                  2.6775430826470281E-019                  0.0000000000000000E+000                  9.0931564212881912E+010                                        1                  3.7212483549708963E-005                  6.5866226686553366E+000                  1.4891837045508675E+001                  4.4102687051861151E+000                  3.3571890279889493E-003                  1.4892011018528192E+001                  6.6349715139596444E-001                  1.4891837044572998E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.9470110179001916E-001                  3.2361133818641224E+002                  1.8496916017526990E+000                 -1.4480753073735657E+000                 -1.1652156514830290E+000                  6.9161021881286300E-001                  2.8819948830719011E-001                  2.0190292879946892E-002                  6.9161021881286300E-001                  2.9515938884875042E-004                  2.8790432891834133E-001                  2.2815754162442063E-003                  2.3828590802618655E-003                  9.3150006692841909E-003                  2.1073480945478321E-005                  1.9423584493048472E-003                  1.5710150039274800E-004                  4.0903242835137700E-003                  1.5990781611039684E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     272                  5.4413078945358810E+000                 -3.2029095097211369E+000                  1.0358078381319402E+001                  9.0804930171737352E-001                  5.3029573440242480E+001                 -1.8790838721122938E-003                 -7.0988564114815134E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5309052885958579E+001                  0.0000000000000000E+000                  2.4814061689488462E+001                                        1                  7.7788864980620947E+006                 -3.2055854109251827E-013                 -7.7292712052241015E+000                  6.2560992133741844E-001                  8.6347607630620803E+030                 -2.6452877970569535E+000                  1.0000000000000491E+000                  9.6209792296592234E-001                 -1.6780722931579412E-002                  8.0918775409082375E+000                  8.0669678136456540E+000                  2.7625356711083365E+005                  4.5315741365315544E+010                  1.0656249089442762E+001                  2.2807536644977592E+010                  9.9935600139535108E-001                  1.0357798606181980E+001                  3.9493634722965737E-001                  8.1690068804262150E-001                  6.9161021881286300E-001                  2.8819948830719011E-001                  2.0190292879946892E-002                  1.3073551914288530E+000                  8.4584599091167423E-001                  2.4944112827061256E+000                  2.7658828386650790E-020                 -1.9558166220321759E+001                  2.8278885440673487E-020                  4.5834709268184273E-019                  0.0000000000000000E+000                  9.2844094084483780E+010                                        1                  3.5277677919665074E-005                  6.5546631420339141E+000                  1.4895942232498669E+001                  4.4053401625579394E+000                  3.2690587668343222E-003                  1.4896118501492102E+001                  6.7689522175783767E-001                  1.4895942231547329E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.9488369851892957E-001                  2.8506737980563184E+002                  1.8453507809387726E+000                 -1.4213369900392574E+000                 -1.1384773341487207E+000                  6.9161021881286300E-001                  2.8819948830719011E-001                  2.0190292879946892E-002                  6.9161021881286300E-001                  2.9515938884875042E-004                  2.8790432891834133E-001                  2.2815754162442063E-003                  2.3828590802618655E-003                  9.3150006692841909E-003                  2.1073480945478321E-005                  1.9423584493048472E-003                  1.5710150039274800E-004                  4.0903242835137700E-003                  2.7658828386650790E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     273                  5.4540362836398595E+000                 -3.1835389634834090E+000                  1.0390291931069733E+001                  9.0535884624249174E-001                  5.3029577663643408E+001                 -1.9349965705475268E-003                 -7.0640392029714842E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5309052920546819E+001                  0.0000000000000000E+000                  2.4813924581219560E+001                                        1                  7.8952803966127625E+006                 -3.3404934902162578E-013                 -7.7279117291637363E+000                  6.2556922323449826E-001                  9.0851796182273435E+030                 -2.6232045885178583E+000                  9.5042268022289844E-001                  9.5983477888936841E-001                 -1.7803517785458186E-002                  8.0419032930639194E+000                  8.0165230792689908E+000                  2.8446987612015981E+005                  4.5996256142706085E+010                  1.0662722483796065E+001                  2.4563595162183243E+010                  9.9932766621841607E-001                  1.0389999842016719E+001                  3.9510661464290253E-001                  8.1748887916709501E-001                  6.9161021881286300E-001                  2.8819948830719011E-001                  2.0190292879946892E-002                  1.3073551914288530E+000                  8.4584599091167423E-001                  2.4606014950723432E+000                  4.6935221559572873E-020                 -1.9328501127688977E+001                  4.7964871326602750E-020                  7.6995820799616453E-019                  0.0000000000000000E+000                  9.4675805398427567E+010                                        1                  3.3542416475074166E-005                  6.5247475848878551E+000                  1.4899791465219332E+001                  4.4007097280061114E+000                  3.1867072590868913E-003                  1.4899969622611001E+001                  6.9024987365207668E-001                  1.4899791464253189E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.9505285935977047E-001                  2.5304795861756705E+002                  1.8410099601248464E+000                 -1.3961498378910937E+000                 -1.1132901820005570E+000                  6.9161021881286300E-001                  2.8819948830719011E-001                  2.0190292879946892E-002                  6.9161021881286300E-001                  2.9515938884875042E-004                  2.8790432891834133E-001                  2.2815754162442063E-003                  2.3828590802618655E-003                  9.3150006692841909E-003                  2.1073480945478321E-005                  1.9423584493048472E-003                  1.5710150039274800E-004                  4.0903242835137700E-003                  4.6935221559572873E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     274                  5.4664460994089419E+000                 -3.1646459611854061E+000                  1.0421703413338474E+001                  9.0260010527513990E-001                  5.3029582239575248E+001                 -1.9909673925697091E-003                 -7.0516552927404712E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5309052958022164E+001                  0.0000000000000000E+000                  2.4815171259656029E+001                                        1                  8.0103920501543852E+006                 -3.4689530638141315E-013                 -7.7271386655413670E+000                  6.2553377525359333E-001                  9.0851796182269731E+030                 -2.6232045885178761E+000                  1.0000000000000409E+000                  9.5745358142465398E-001                 -1.8882272001426104E-002                  7.9909811328642730E+000                  7.9663724572548258E+000                  2.9271575572582724E+005                  4.6667004372420151E+010                  1.0669009923741744E+001                  2.6406048300708778E+010                  9.9929884713356110E-001                  1.0421398799714767E+001                  3.9526541194596482E-001                  8.1759140117744722E-001                  6.9161021881286300E-001                  2.8819948830719011E-001                  2.0190292879946892E-002                  1.3073551914288530E+000                  8.4584599091167423E-001                  2.4280307587852441E+000                  7.8231291792369204E-020                 -1.9106619498417327E+001                  7.9911654465131949E-020                  1.2707626758738325E-018                  0.0000000000000000E+000                  9.6523886915298141E+010                                        1                  3.1899184085748544E-005                  6.4952054470348566E+000                  1.4903598877741622E+001                  4.3961249197743824E+000                  3.1079294204653567E-003                  1.4903776923658185E+001                  7.0321170027873259E-001                  1.4903598876760755E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.9521791247851945E-001                  2.2486990877333849E+002                  1.8364427071496667E+000                 -1.3711369915941238E+000                 -1.0882773357035871E+000                  6.9161021881286300E-001                  2.8819948830719011E-001                  2.0190292879946892E-002                  6.9161021881286300E-001                  2.9515938884875042E-004                  2.8790432891834133E-001                  2.2815754162442063E-003                  2.3828590802618655E-003                  9.3150006692841909E-003                  2.1073480945478321E-005                  1.9423584493048472E-003                  1.5710150039274800E-004                  4.0903242835137700E-003                  7.8231291792369204E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     275                  5.4785780403756261E+000                 -3.1462059503131692E+000                  1.0452382982416607E+001                  8.9990859943780466E-001                  5.3029586947867571E+001                 -2.0473283576286656E-003                 -7.0175746645561770E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5309052996581499E+001                  0.0000000000000000E+000                  2.4818028646295463E+001                                        1                  8.1245135563118942E+006                 -3.5865894257004297E-013                 -7.7271141430975696E+000                  6.2550321789284868E-001                  9.5563232158524829E+030                 -2.6012472763306751E+000                  9.5069823540041476E-001                  9.5507238395993954E-001                 -1.9963712433949440E-002                  7.9416107992274254E+000                  7.9164905902411720E+000                  3.0100800154192379E+005                  4.7297148188201271E+010                  1.0674834955463695E+001                  2.8338899589598606E+010                  9.9926943155739800E-001                  1.0452065584618804E+001                  3.9540871441885417E-001                  8.1717450870915509E-001                  6.9161021881286300E-001                  2.8819948830719011E-001                  2.0190292879946892E-002                  1.3073551914288530E+000                  8.4584599091167423E-001                  2.3966091913682042E+000                  1.2833115867061916E-019                 -1.8891667884577540E+001                  1.3103123989764430E-019                  2.0645522235427993E-018                  0.0000000000000000E+000                  9.8299065037957764E+010                                        1                  3.0415413008078040E-005                  6.4674442041009392E+000                  1.4907186747286667E+001                  4.3918021482183569E+000                  3.0339245803309360E-003                  1.4907366009678384E+001                  7.1618311058522199E-001                  1.4907186746291870E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.9536566768877479E-001                  2.0117528471733169E+002                  1.8318754541744871E+000                 -1.3474866254335736E+000                 -1.0646269695430368E+000                  6.9161021881286300E-001                  2.8819948830719011E-001                  2.0190292879946892E-002                  6.9161021881286300E-001                  2.9515938884875042E-004                  2.8790432891834133E-001                  2.2815754162442063E-003                  2.3828590802618655E-003                  9.3150006692841909E-003                  2.1073480945478321E-005                  1.9423584493048472E-003                  1.5710150039274800E-004                  4.0903242835137700E-003                  1.2833115867061916E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
